ID; Beskrivelse; adresse; kvadratmeter; pris;pris per kvadratmeter ; totalpris ; fellesutgifter; megler 
148982418 ; 1 SOLGT, KUN 1 IGJEN - Hundvåg - Enebolig i etablert villaområde -  4 soverom, 3 stuer og  dobbel carport. ; Øvre Vågen 31, Hundvåg ; 208 m² ; 7690000 kr; 36971 ; Totalpris: 7 735 450 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
147659264 ; Sølyst - Flott rekkehus med en av byens beste beliggenheter! ; Sølyst B2-A, Hundvåg ; 130 m² ; 7150000 kr; 55000 ; Eier (Selveier) ; Rekkehus  ; EiendomsMegler 1 Nybygg Forus
147065242 ; Bjergsted/Kalhammaren - Stor selveierleilighet fra 2015 med sentrumsnær beliggenhet. To stuer, to soverom og parkering i garasje med heis. ; Kaptein Mejlænders gate 21, Stavanger ; 97 m² ; 5090000 kr; 52474 ; Totalpris: 5 231 322 kr ; 2 738 kr ; Verdi Eiendomsmegling AS
146646383 ; Vassøy - TA KONTAKT FOR PRIVATVISNING. Enebolig med tinglyst avtale om båtrett. Ypperlig for bruk som "hytte".  Romslig tomt. UTS ; Nordstrandveien 94, Vassøy ; 89 m² ; 2775000 kr; 31180 ; Totalpris: 2 845 626 kr;0 ; EiendomsMegler 1 Hundvåg
116515758 ; Talgje -  Arkitekttegnet enebolig med særpreg. Kort avstand til sjøen og vakker utsikt! ; Østabøringen 39, Talgje ; 237 m² ; 10300000 kr; 43460 ; Totalpris: 10 572 970 kr;0 ; Aktiv Ryfylke
120408969 ; Tasta - Lys 3- romsleilighet med god planløsning - Parkering i lukket anlegg - Mulighet for å innfri fellesgjeld ; Rustabakken 25, Stavanger ; 72 m² ; 760000 kr; 10556 ; Totalpris: 3 686 073 kr ; 8 455 kr ; Eiendomsmegler Vest Stavanger
144707309 ; Madla/Ragbakken - Stor toppleilighet med en fantastisk takterrasse på hele 86kvm - Din oase på toppen! ; Ragbakken B1 - A504, Hafrsfjord ; 148 m² ; 12990000 kr; 87770 ; Totalpris: 13 035 956 kr;0 ; EiendomsMegler 1 Nybygg Forus
143495627 ; Velkommen til Nesagjerdet 9! - Pen familiebolig med 4 soverom,2 bad og 2 stuer! Sentral beliggenhet og flott utsikt! ; Nesagjerdet 9, Finnøy ; 150 m² ; 4490000 kr; 29933 ; Totalpris: 4 617 200 kr ; 42 kr ; Aktiv Ryfylke
142932994 ; Husene i skogen - Flott 3-roms brl leilighet med god utsikt og 2 soverom! ; Husene i skogen BB2 H0204, Stavanger ; 74 m² ; 1045000 kr; 14122 ; Totalpris: 4 194 616 kr ; 10 830 kr ; EiendomsMegler 1 Nybygg Forus
120789677 ; Åsen - Lys og moderne 2-roms med fin utsikt, solrik, innglasset balkong og flott beliggenhet nær sentrum. ; Brattåsveien 10A, Stavanger ; 44 m² ; 1450000 kr; 32955 ; Totalpris: 2 180 687 kr ; 6 530 kr ; PrivatMegleren Bergesen & Partnere
139763452 ; Sentrum - Lys og moderne leilighet med gjennomgående god standard - Parkering i lukket anlegg ; Engelsminnegata 21, Stavanger ; 86 m² ; 3990000 kr; 46395 ; Totalpris: 4 098 020 kr ; 2 008 kr ; Eiendomsmegler Vest Sandnes
119113726 ; Innholdsrik selveierleilighet over to plan. Solrik takterrasse, innredet loft (ikke medregnet i areal). ; Pedersgata 46, Stavanger ; 52 m² ; 2400000 kr; 46154 ; Totalpris: 2 475 122 kr;0 ; PrivatMegleren Bergesen & Partnere
125435123 ; BJERGSTED - Lys og sjarmerende leilighet i 2.etg og loft - Parkering - Ildsted ; Tanke Svilandsgate 53, Stavanger ; 74 m² ; 2530000 kr; 34189 ; Eier (Selveier) ; Leilighet  ; EiendomsMegler 1 Stavanger
135517169 ; Attraktiv enebolig med fantastisk utsikt i et veletablert boligområde! ; Fåhadlet 56, Finnøy ; 152 m² ; 3290000 kr; 21645 ; Totalpris: 3 382 672 kr;0 ; DNB Eiendom - A Megler AS
133619246 ; Stavanger Øst - Flotte byvillaer med herlig takterrasse! 1 solgt! ; VINDMØLLEBAKKEN 2, Stavanger ; 124 m² ; 5790000 kr; 46694 ; Totalpris: 5 807 456 kr;0 ; Solon Sørvest as
131660035 ; Toppleilighet sentralt på Madla, gå avstand til turområdet og tilbud fra kjøpesenter. ; Madlaveien, Hafrsfjord ; 122 m² ; 10900000 kr; 89344 ; Totalpris: 10 937 970 kr;0 ; DNB Eiendom AS
129619367 ; Stavanger sentrum - Godkjent prosjekt med 5 leiligheter og næringsdeler i første etasje ; Stiftelsesgata 7, Stavanger ; 490 m² ; 6800000 kr; 13878 ; Totalpris: 6 971 250 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
174740752 ; HINNA - Pent rekkehus i ettertraktet nabolag - Garasje - Ingen dok.avgift ; Betzy Kjelsbergs gate 11, Stavanger ; 146 m² ; 4650000 kr; 31849 ; Verdi Eiendomsmegling AS;0 ; Andel • Rekkehus • 3 soverom
123905233 ; Enebolig med nydelig beliggenhet og fantastisk utsikt til Byfjorden ; Ulsnesveien 23, Hundvåg ; 138 m² ; 2990000 kr; 21667 ; Totalpris: 2 990 001 kr;0 ; Privat
118856307 ; Koslig småbruk med mange muligheter på Finnøy ; Skreddarstuva 109, Finnøy ; 110 m² ; 2800000 kr; 25455 ; Eier (Selveier) ; Gårdsbruk/Småbruk  ; Privat
117462769 ; Unik eiendom på Buøy. Sjøhus med leilighet. ; Skibsbygger gata 4C, Hundvåg ; 95 m² ; 5000000 kr; 52632 ; Totalpris: 5 000 000 kr;0 ; Privat
117267406 ; Nyere enebolig i barnevennlig og sentralt område ; Fåhagen 45, Finnøy ; 119 m² ; 3600000 kr; 30252 ; Totalpris: 3 691 256 kr;0 ; Privat
116314426 ; Parkeringsplass Lervig i Stavanger. Breivikveien 29-31 ; Breivikveien 29-31, Stavanger ; 12 m² ; 200000 kr; 16667 ; Fellesutg.: 84 kr;0 ; Privat
114972043 ; Sentrumsnær leilighet til salgs. ; Høgsfjorsgata 9A, Stavanger ; 59 m² ; 2810000 kr; 47627 ; Fellesutg.: 600 kr;0 ; Privat
108701204 ; Østhusvik - Lekker og nyoppusset topp- og endeleilighet med sjøutsikt. Parkering i lukket anlegg. ; Sjøveien 6, Rennesøy ; 54 m² ; 1990000 kr; 36852 ; Totalpris: 2 055 302 kr ; 502 kr ; Notar Stavanger
104100636 ; Bjergsted - Flott leilighet med 2 soverom, heis, bod og parkering i lukket anlegg. ; Sverdrupsgate 34, Stavanger ; 58 m² ; 3290000 kr; 56724 ; Totalpris: 3 310 000 kr ; 2 212 kr ; Privat
101773947 ; Flott sentrumsnær leilighet til salgs. ; SIRISKJERET 2, Stavanger ; 32 m² ; 2050000 kr; 64062 ; Totalpris: 2 104 870 kr ; 1 800 kr ; Privat
99839879 ; Stor innholdsrik bolig på ett plan m/utleiedel ; Storehamn 1, Finnøy ; 185 m² ; 4000000 kr; 21622 ; Totalpris: 4 100 000 kr;0 ; Privat
78933881 ; Rekreasjon i vannkanten. Naust med brygge på Roaldsøy ; Ved Roaldsøyveien 43, Hundvåg ; 116 m² ; 3000000 kr; 25862 ; Eier (Selveier) ; Andre ; Privat
174605511 ; Bjergsted - Strøken 2- roms eierleilighet i 6. etg. med 2 balkonger | Parkering i lukket anlegg | Heis ; Sverdrups gate 3, Stavanger ; 44 m² ; 2550000 kr; 57955 ; EiendomsMegler 1 Stavanger;0 ; Eier (Selveier) • Leilighet • 1 soverom
174574599 ; Forus - Lettstelt, pen leilighet med gode solforhold fra romslig balkong | Fast p.plass i lukket anlegg ; Nedre Storaberget 53, Stavanger ; 82 m² ; 2500000 kr; 30488 ; DNB Eiendom AS;0 ; Andel • Leilighet • 2 soverom
174354616 ; Bjergsted - Bjergsted- Arealeffektiv og tiltalende leilighet   Påmelding senest 3 timer før annonsert visningstidspunkt! ; Tanangergata 8, Stavanger ; 45 m² ; 2780000 kr; 61778 ; DNB Eiendom AS;0 ; Eier (Selveier) • Leilighet • 1 soverom
174507422 ; Tasta - Flott familiebolig i attraktivt strøk - 3 soverom - Barnevennlig - Parkering - Utsikt - Flotte uteområder ; Klebersteinveien 86, Stavanger ; 92 m² ; 3590000 kr; 39022 ; EiendomsMegler 1 Stavanger;0 ; Eier (Selveier) • Rekkehus • 3 soverom
172769126 ; SANDAL - Påmeldingsvisning! Enebolig i attraktivt område | Parkering i carport | 4 soverom | Hage ; Orrestien 2A, Stavanger ; 123 m² ; 4490000 kr; 36504 ; DNB Eiendom AS;0 ; Eier (Selveier) • Enebolig • 4 soverom
171352467 ; Vaulenmarka - Flott leilighet med strålende utsikt mot Gandsfjorden ; Sørflåtveien 88, Stavanger ; 81 m² ; 3990000 kr; 49259 ; Verdi Eiendomsmegling AS;0 ; Eier (Selveier) • Leilighet • 2 soverom
174254687 ; Jåttå - *Påmeldingsvisning*Kjekk leilighet på Hinna med 2 balkonger | Utsikt | Heis og garasje | ; Laberget 96, Stavanger ; 77 m² ; 3750000 kr; 48701 ; DNB Eiendom AS;0 ; Eier (Selveier) • Leilighet • 2 soverom
